Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25501-0047,L1489686 - TUBO PARA CULTIVO DE 5 ML DE POLIPROPILENO CON TAPA DE ROSCA DE 57 X 15.3 MM. ENVASE CON 1000 PIEZAS.,E-2023-00037065,AA-12-NCZ-012NCZ001-N-183-2023,012NCZ - INSTITUTO NACIONAL DE PEDIATRIA,012NCZ001,DIRECCIÓN DE ADMINISTRACIÓN,12/05/2023 17:31,2023,25501,KELBI CARMONA JIMENEZ,AD-646,11/05/2023,29/06/2023,"$3,221.00","$48,315.00","$56,045.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cd65d814cd974c87bdb5567b35314866/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0059,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0090,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0090,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0066,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0066,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0090,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0077,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0088,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0092,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0092,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
,25501-0092,,E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,,,",051GYN032,"HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",31/05/2023 16:46,2023,25501,QUIMICA KEICEL SA DE CV,HRP/CRM/AD/0165/2023,15/05/2023,29/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
