Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,53201-0130,"BOTELLAS DE LABORATORIO: CAPACIDAD DE 250 ML, POLIETILENO DE ALTA DENSIDAD, BOCA ANCHA DIÁMETRO ALT: 62X128 MM, TAMAÑO TAPA: 43 MM MARCA SUGERIDA:VWR, NO CAT. 414004-113. PAQUETE: 12 PIEZAS. RESISTENTES QUÍMICOS: ALCOHOLES, ÁLCALIS Y ÁCIDOS DILUIDOS Y CONCENTRADOS. LAS PAREDES GRUESAS PARA DURABILIDAD, ANILLO RETRÁCTIL EN CUELLO CON INTERIOR LISO PARA FLUIDEZ, CON ROSCAS SEMI-REFORZADAS EVITA FUGAS AL CIERRE. BOTELLAS TRASLÚCIDAS.",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$907.92,"$1,815.84","$1,961.11",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0098,"FILTRO DE PAPEL, GRADO 42, DIÁMETRO 7 CM, MARCA WHATMAN, NO CAT. 1442-070",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$821.72,$821.72,$953.20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,53201-0130,"PIZETAS O BOTELLAS DE LAVADO DE LDPE (POLIETILENO) BAJA DENSIDAD, BOCA ANCHA, CON TAPÓN DE ROSCA PP, CAPACIDAD DE 125 ML, TAMAÑO TAPA 24 MM, NO. 2402-0125. PAQUETE CON 6 PIEZAS. A PRUEBA DE FUGAS (LA BOTELLA Y EL SURTIDOR ESTÁN MOLDEADOS EN UNA SOLA PIEZA PARA LLENADO MAS RÁPIDO Y FÁCIL). SIN TUBO DE ENTREGA DESORDENADO, ES DECIR TUBO FLEXIBLE QUE EVITA ANTIGOTEOS PORQUE QUEDA UNIDA AL FRASCO; ADEMÁS EL CONTENIDO SE PUEDE DISPENSAR SIN INCLINARSE NI AGITARSE, LO QUE EVITA ANTIGOTEOS AL DISPENSAR LOS LÍQUIDOS CONTENIDOS EN LA PIZETA. LA PUNTA DE DISPENSACIÓN SE PUEDE REDUCIR PARA AUMENTAR EL FLUJO. CON TAPÓN DE ROSCA DE POLIPROPILENO HERMÉTICO.",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$1,194.00","$2,388.00","$2,579.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0098,"PAPEL FILTRO CUANTITATIVO GRADO 474, DIÁMETRO 11 CM, RETENCIÓN DE PARTÍCULA: 5–10 ΜM, PAQUETE DE 100 PIEZAS, NO. CAT. 28306-368",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$1,076.72","$21,534.40","$21,706.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,22301-0081,"VASO DE PRECIPITADOS DE PLÁSTICO CAPACIDAD 400 ML, DIMENSIONES: ALTURA 112 MM, INTERVALOS DE GRADUACIÓN 25 ML, RANGO DE GRADUACIÓN 50-400 ML, NO CAT. 1205-0400",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$128.25,$769.50,$790.02,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0089,"HIDRÓXIDO DE SODIO, 500 G, LENTEJAS NO. CAS: 1310-73-2 MARCA JT BAKER, NO. CAT. JT3722-01",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$455.00,$910.00,$982.80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0076,"EMBUDO BUCHNER DE PORCELANA, PERFORADO, VIDRIADO POR DENTRO Y POR FUERA EXCEPTO POR EL BORDE, ALTURA: 195 MM, CAPACIDAD APROX.550 ML, P/PAPEL FILTRO CON DIÁMETRO DE 110 MM, NO. CAT. 60244",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$3,274.90","$13,099.60","$13,623.58",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-0089,"PIPETA DE TRANSFERENCIA, TAMAÑO: 3 ML. CAJA CON 500 PIEZAS, NO. CAT. S-24318",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$505.00,$505.00,$585.80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0089,"VÁLVULA DE ESPIGA, 1/2"" CON BOTÓN AMARILLO (VACÍO) FABRICADA EN LATÓN ACABADO EN CROMO BRILLANTE. NO. CAT. CVQ0805",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$980.00,"$7,840.00","$7,996.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.832.3851.,25401-7922,"CLORURO DE AMONIO, CAS: 12125-02-9, PRESENTACIÓN: FRASCO CON 1 KG, NO. CATALOGO 0660-19",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$1,350.00","$2,700.00","$2,916.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.830.5312.,25401-7755,"YODURO DE POTASIO GRANULAR ACS, 99.0 %, CAS: 7681-11-0, PRESENTACIÓN: FRASCO CON 500 G, NO. CAT. 3162-01",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$3,450.00","$6,900.00","$7,452.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0089,"ÁCIDO SULFÚRICO PUREZA DEL 98% GRADO ACS, CAS:7664-93-9, PRESENTACIÓN: FRASCO CON 2.5 L, NO. CAT.9681-05",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,$875.00,"$1,750.00","$1,890.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.830.0453.,25401-7579,"HIDRÓXIDO DE AMONIO 30 %, PRESENTACIÓN: CAJA CON 4 FRASCOS DE 4 L C/U EN TOTAL SON 16 L, CAS 1336-21-6, NO. CAT. 9733-03",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,4500086991,16/08/2023,29/08/2023,"$18,480.00","$18,480.00","$21,436.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,24101-0135,"SOLUCIÓN ESTÁNDAR DE POTASIO PARA PLASMA ICP, MARCA BDH, 1000 ΜG/ML DILUIDO EN HNO3, PRESENTACIÓN: FRASCO CON 125 ML NO. CAT. BDH82026-000",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$2,080.00","$2,080.00","$2,412.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
