Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53201,53201-0130,ENJUAGADOR BOTELLAS (INSTRUMENTAL DE LABORATORIO),"BOTELLAS DE LABORATORIO: CAPACIDAD DE 1 LITRO, POLIETILENO DE ALTA DENSIDAD, BOCA ANCHA. DIÁMETRO ALT: 92X195 MM, TAMAÑO TAPA: 63 MM, MARCA SUGERIDA: VWR, NO CAT. 414004-115. PAQUETE 6 PIEZAS. RESISTENTES QUÍMICOS: ALCOHOLES, ÁLCALIS Y ÁCIDOS DILUIDOS Y CONCENTRADOS. LAS PAREDES GRUESAS PARA DURABILIDAD, ANILLO RETRÁCTIL EN CUELLO CON INTERIOR LISO PARA FLUIDEZ, CON ROSCAS SEMI-REFORZADAS EVITA FUGAS AL CIERRE. BOTELLAS TRASLÚCIDAS.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53201,53201-0130,ENJUAGADOR BOTELLAS (INSTRUMENTAL DE LABORATORIO),"BOTELLAS DE LABORATORIO: CAPACIDAD DE 250 ML, POLIETILENO DE ALTA DENSIDAD, BOCA ANCHA DIÁMETRO ALT: 62X128 MM, TAMAÑO TAPA: 43 MM MARCA SUGERIDA:VWR, NO CAT. 414004-113. PAQUETE: 12 PIEZAS. RESISTENTES QUÍMICOS: ALCOHOLES, ÁLCALIS Y ÁCIDOS DILUIDOS Y CONCENTRADOS. LAS PAREDES GRUESAS PARA DURABILIDAD, ANILLO RETRÁCTIL EN CUELLO CON INTERIOR LISO PARA FLUIDEZ, CON ROSCAS SEMI-REFORZADAS EVITA FUGAS AL CIERRE. BOTELLAS TRASLÚCIDAS.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25401,25401-0110,CEPILLO DE FIBRA VEGETAL (LECHUGUILLA) PARA LAVAR INSTRUMENTAL,"CEPILLO PARA MATRACES Y BOTELLAS, SE ADAPTA A MATRACES DE 500 ML. LONGITUD DEL CABEZAL DEL CEPILLO: 10.2 CM. LONGITUD TOTAL: 35.6 CM. PAQUETE CON 5 PIEZAS. NO. CATALOGO 17145-041",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0065,BANDEJA,"BANDEJA O CHAROLA RECTANGULAR CON LLAVE (GRIFO), RESISTENTE A CORROSIÓN MARCA BEL-ART SP SCIENCEWARE, NO. BEL-ART F162950000. CATÁLOGO FISHER SCIENTIFIC NO. CAT. 11-394-469. DIMENSIONES: 44X60X15.2 CM (17.5X23.5X6 PULG). CUENTA CON GRIFO DE POLIETILENO TIPO AGUJA CON DIÁMETRO 12.7 MM, BANDEJA DE POLIETILENO DE BAJA DENSIDAD Y SOPORTA TEMPERATURAS DE HASTA 77 °C.",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,51901,51901-0291,DISPENSADOR / DESPACHADOR,"DESPACHADOR PARA TOALLAS DOBLADAS, PLÁSTICO NEGRO PARA CUBIERTA, MODELO NO. H-2535",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,51901,51901-0291,DISPENSADOR / DESPACHADOR,"DESPACHADOR MULTIRROLLO DE ALTA CALIDAD PARA CINTA ADHESIVA 3"", MODELO NO. H-836, TAMAÑO DEL NÚCLEO 3"", DIÁMETRO MÁX. ROLLO DE 6"". FABRICADO PARA MÚLTIPLES ROLLOS CON BASE ANTIDESLIZANTE. BARRAS DE METAL ESCALONADAS AYUDAN A GUIAR Y SEPARAR HASTA 3 ROLLOS DE CINTA DE 1"". PESO DE 4LBS.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0098,PAPEL FILTRO,"FILTRO MICROFIBRA DE VIDRIO, GRADO GF/A, DIÁMETRO 70MM, MARCA WHATMAN, NO. CATALOGO NO CAT. 1820-070",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0098,PAPEL FILTRO,"FILTRO DE PAPEL, GRADO 42, DIÁMETRO 7 CM, MARCA WHATMAN, NO CAT. 1442-070",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
531.455.0038.,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53101,53101-2121,531.455.0038 GUANTES. PARA INTERVENCION. GUANTES. PARA INTERVENCION CON ESPESOR EQUIVALENTE A 0.25 MM DE PLOMO.,"GUANTES DE NITRILO, TALLA ""M"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA. PRESENTACIÓN: CAJA CON 50 PIEZAS (NO. CAT. S-14180M)",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
533.701.0077.,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53101,53101-1284,533.701.0077 PINZAS DE ACERO INOXIDABLE CON RODILLOS PARA COMPRIMIR EL TUBO DE PLASTICO DE LA BOLSA DE SANGRE.,"TUBO DE PLÁSTICO TRANSPARENTE TYGON S3 E-3603, CATÁLOGO FISHER SCIENTIFIC NO. CAT. 50-206-8961 Y PROVEEDOR SAINT GOBAIN PERFOMANCE PLASTIC ACF00036F.TUBOS FLEXIBLES DIÁMETRO INTERIOR 1/2"", DIÁMETRO EXTERNO 5/8"", ESPESOR 1/16"". LONGITUD TOTAL DE 50 PIES= 15M. TRANSPARENTE",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
