Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00005664,AA-12-M7B-012M7B997-I-17-2023,53201,53201-0428,BAUMANOMETRO (EQUIPO MEDICO QUIRURGICO),ESFIGMOMANÓMETRO ANEROIDE PORTÁTIL,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c202d63cb9dd4b87a03dab628ad5aaf8/procedimiento,18/07/2024
,E-2023-00005664,AA-12-M7B-012M7B997-I-17-2023,53101,53101-0007,APARATO ANESTESIA (EQUIPO MEDICO QUIRURGICO),"ANESTESIA DE ALTA ESPECIALIDAD, UNIDAD DE",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c202d63cb9dd4b87a03dab628ad5aaf8/procedimiento,18/07/2024
010.000.0405,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0713,010.000.0405.00 DIFENHIDRAMINA JARABE 12.5 MG/5 ML ENVASE CON 60 ML,DIFENHIDRAMINA JARABE CADA 100 MILILITROS CONTIENEN: CLORHIDRATO DE DIFENHIDRAMINA 250 MG. ENVASE CON 60 ML.,PIEZA,408,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.0525,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0940,010.000.0525.00 FENITOINA TABLETA O CAPSULA 100 MG 50 TABLETAS O CAPSULAS,FENITOÍNA TABLETA O CÁPSULA CADA TABLETA O CÁPSULA CONTIENE: FENITOÍNA SÓDICA 100 MG. ENVASE CON 50 TABLETAS O CÁPSULAS.,PIEZA,971,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.0811,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0975,010.000.0811.00 FLUOCINOLONA CREMA 0.1 MG/G ENVASE CON 20 G,FLUOCINOLONA CREMA CADA G CONTIENE: ACETÓNIDO DE FLUOCINOLONA 0.1 MG. ENVASE CON 20 G.,PIEZA,819,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.0871,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0113,010.000.0871.00 ALIBOUR POLVO SULFATO DE COBRE 177 MG/G SULFATO DE ZINC 619.5 MG/G ALCANFOR 26.5 MG/G 12 SOBRES CON 2.2 G,ALIBOUR POLVO CADA GRAMO CONTIENE: SULFATO DE COBRE 177.0 MG. SULFATO DE ZINC 619.5 MG. ALCANFOR 26.5 MG. ENVASE CON 12 SOBRES CON 2.2 G.,PIEZA,101,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.1364,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1345,010.000.1364.00 LIDOCAINA - HIDROCORTISONA SUPOSITORIO 60 MG/5 MG 6 SUPOSITORIOS,LIDOCAÍNA - HIDROCORTISONA SUPOSITORIO CADA SUPOSITORIO CONTIENE: LIDOCAÍNA 60 MG. ACETATO DE HIDROCORTISONA 5 MG. ÓXIDO DE ZINC 400 MG.SUBACETATO DE ALUMINIO 50 MG ENVASE CON 6 SUPOSITORIOS.,PIEZA,317,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.1766,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0764,010.000.1766.00 DOXORUBICINA SOLUCION INYECTABLE 20 MG/10 ML (2 MG/ML) FRASCO AMPULA CON 10 ML,DOXORRUBICINA. SUSPENSION INYECTABLE. CADA FRASCO AMPULA CONTIENE: CLORHIDRATO DE DOXORRUBICINA LIPOSOMAL PEGILADA EQUIVALENTE A 20 MG DE DOXORRUBICINA (2 MG/ML). ENVASE CON UN FRASCO AMPULA CON 10 ML (2 MG/ML).,PIEZA,38,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.1926,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0693,010.000.1926.00 DICLOXACILINA CAPSULA O COMPRIMIDO 500 MG 20 CAPSULAS O COMPRIMIDOS,DICLOXACILINA CAPSULA O COMPRIMIDO CADA CAPSULA O COMPRIMIDO CONTIENE: DICLOXACILINA SODICA 500 MG ENVASE CON 20 CAPSULAS O COMPRIMIDOS.,PIEZA,"5,805",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.2127,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-2397,010.000.2127.00 AMOXICILINA SUSPENSION 500 MG/ 5 ML ENVASE PARA 75 ML,AMOXICILINA SUSPENSION ORAL CADA FRASCO CON POLVO CONTIENE: AMOXICILINA TRIHIDRATADA EQUIVALENTE A 7.5 G DE AMOXICILINA. ENVASE CON POLVO PARA 75 ML (500 MG/5 ML).,PIEZA,194,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
