cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2023-00037065,AA-12-NCZ-012NCZ001-N-183-2023,012NCZ - INSTITUTO NACIONAL DE PEDIATRIA,012NCZ001 DIRECCIÓN DE ADMINISTRACIÓN,rresendizv@pediatria.gob.mx,TUBO PARA CULTIVO DE 5 ML DE POLIPROPILENO CON TAPA DE ROSCA,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,12/05/2023 17:31,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cd65d814cd974c87bdb5567b35314866/procedimiento,27/07/2024
E-2023-00042923,AA-51-GYN-051GYN032-N-113-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,"051GYN032 HOSPITAL REGIONAL PUEBLA, COORDINACION DE RECURSOS MATERIALES",silvia.ortegar@issste.gob.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,PUEBLA,2023,NO,31/05/2023 16:46,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ALECTRONICO,,,NO,NACIONAL,OTRO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c3e47b3e6db149ffb818faea998386f0/procedimiento,27/07/2024
E-2023-00009675,AA-11-L4J-011L4J998-N-19-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J998 DEPARTAMENTO DE ADQUISICIONES EN IRAPUATO,ivan.camarena@cinvestav.mx,"GNWPO2500 MILLIPORE MEMBRANA DE NYLON, HIDROFILA; 0,2 UM, 25 MM BLANCA, SUPERFIC",ADJUDICACIÓN DIRECTA,GUANAJUATO,2023,NO,24/02/2023 11:39,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO EN PARCIALIDADES O DIFERIDO,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c99472393dc44d678511f2912672fc75/procedimiento,27/07/2024
E-2023-00084823,AA-51-GYN-051GYN033-N-32-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN033 SUBDELEGACIÓN DE ADMINISTRACIÓN,lilia.diazh@issste.gob.mx,"ADQ. MATE, ACCES Y SUMINISTROS DE LABORATORIO, PRODC QUIMI BASICOS Y DE CURACION",ADJUDICACIÓN DIRECTA,OAXACA,2023,NO,28/09/2023 13:01,"25101,25401,25501",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO ES POR TRANSFERENCIA, DIFERIDO",,,NO,NACIONAL,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/51209a701dda4194b760347a89155590/procedimiento,27/07/2024
E-2023-00061918,AA-38-9ZU-0389ZU001-N-139-2023,0389ZU - CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL,0389ZU001 SUBDIRECCION DE RECURSOS MTERIALES Y SERVICIOS GENERALES,estefania.albarado@cidesi.edu.mx,"CAJA DE ROLLO DE TUBO CORRUGADO, SOPORTE DE MONTAJE PARA TANQUE DE OXÍGENO",ADJUDICACIÓN DIRECTA,QUERÉTARO,2023,NO,20/07/2023 16:56,25501,NO,NO,NO,ADQUISICIONES,NO,FORMA DE PAGO CRÉDITO,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6a2340252d064fcbb589d13b7b4c3987/procedimiento,27/07/2024
E-2023-00049986,AA-50-GYR-050GYR001-I-179-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR001 DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",maxine.anaya@imss.gob.mx,"GRUPOS 060, 070 Y 080 MATERIAL DE CURACIÓN, RADIOLÓGICO Y LABORATORIO",ADJUDICACIÓN DIRECTA,GUERRERO,2023,NO,26/06/2023 11:02,"24801,25401,25501,27201,29501,53201",NO,NO,NO,ADQUISICIONES,NO,SE REALIZARÁ MEDIANTE TRANSFERENCIA ELECTRÓNICA DE FONDOS A TRAVÉS DEL ESQUEMA ELECTRÓNICO INTERBANCARIO.,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9c01ddd2090c4ef1afa3df02c3bac7dc/procedimiento,27/07/2024
E-2023-00090289,AA-12-NCH-012NCH001-I-128-2023,012NCH - INSTITUTO NACIONAL DE MEDICINA GENOMICA,012NCH001 DIRECCION GENERAL,lmarquez@inmegen.gob.mx,ADQUISICIÓN DE EP DUALFILTER,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,29/09/2023 18:12,25501,NO,NO,NO,ADQUISICIONES,NO,"A TRAVÉS DE TRANSFERENCIA ELECTRÓNICA EN PESOS DE LOS ESTADOS UNIDOS MEXICANOS, CONFORME A LOS BIENES EFECTIVAMENTE ENTREGADOS Y A ENTERA SATISFACCIÓN DEL ADMINISTRADOR DEL CONTRATO",,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0dbf9181eb3644c789b10959805e3cb6/procedimiento,27/07/2024
E-2023-00048140,AA-50-GYR-050GYR002-T-133-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR002 JEFATURA DE SERVICIOS ADMINISTRATIVOS,oralia.grajeda@imss.gob.mx,ADQUISICION DE GRUPO DE SUMINISRO 060 MATERIAL DE CURACION 070 RADIOLOGICO 080 M,ADJUDICACIÓN DIRECTA,JALISCO,2023,NO,14/06/2023 16:15,"25301,25401,25501,27201,53101",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d563226977c472aa4c459a73e95aa5d/procedimiento,27/07/2024
E-2024-00067875,AA-47-AYO-047AYO940-I-43-2024,047AYO - SERVICIOS DE SALUD DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL BIENESTAR,047AYO940 HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,diradmon@hraeoaxaca.gob.mx,"ADQUISICIÓN DE CONSUMIBLES, ACCESORIOS Y SUMINISTROS MÉDICOS, EJERCICIO 2024 (IM",ADJUDICACIÓN DIRECTA,OAXACA,2024,NO,07/06/2024 17:04,"21101,23701,24101,24601,25401,25501,29501",NO,NO,NO,ADQUISICIONES,NO,"UNA VEZ QUE SE HAYAN EJECUTADO Y RECIBIDO A SATISFACCIÓN DEL HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA, LOS BIENES ESTIPULADOS EN EL PRESENTE “ANEXO TÉCNICO, DE ACUERDO CON EL PERIODO DE VIGENCIA ESTABLECIDO, CON FUNDAMENTO EN LO DISPUESTO POR EL ARTÍCULO 51 DE LA LAASSP, LOS PAGOS SE EFECTUARÁN EN FORMA MENSUAL, MEDIANTE TRANSFERENCIA ELECTRÓNICA, Y SE REALIZARÁN DENTRO DE LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA (S) FACTURA (S) ELECTRÓNICA (S)",10,,SI,INTERNACIONAL ABIERTO,OTRO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d9174142ba824e0fb1c4e0763e4f3f44/procedimiento,27/07/2024
E-2023-00105530,AA-12-NCD-012NCD001-I-413-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001 DEPARTAMENTO DE ADQUISICIONES,janavarro@iner.gob.mx,REACTIVOS Y MATERIALES DE LABORATORIO PARA ATENCION A PROTOCOLOS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,25/10/2023 14:34,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS VEINTE DIAS NATURALES POSTERIORES A LA PRESENTACION DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/01dbd07d813d4dd795a9b3046998c880/procedimiento,27/07/2024
