cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001 GERENCIA DE ADQUISICIONES Y ALMACENES,alberto.moreno@essa.com.mx,MATERIAL Y SUMINISTROS QUÍMICOS,ADJUDICACIÓN DIRECTA,BAJA CALIFORNIA SUR,2023,NO,11/09/2023 19:19,"21101,22301,23701,23801,24101,25201,25301,25401,25501,27201,29201,29301,51901,53101,53201,56201,56301",NO,NO,NO,ADQUISICIONES,NO,20 DIAS POSTERIORES A LA RECEPCIÓN DE LOS BIENES,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,18/07/2024
E-2023-00005664,AA-12-M7B-012M7B997-I-17-2023,012M7B - INSTITUTO DE SALUD PARA EL BIENESTAR,012M7B997 COORDINACION DE OPTIMIZACION Y PROCESOS DEL ABASTO,fabiola.castrejon@salud.gob.mx,ADQ. DE BIENES DE EQ. MÉD Y DE LAB. EN EL INST. NAC. DE CARD. IGNACIO CH. 3A VUE,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,01/08/2023 10:18,"53101,53201",NO,NO,NO,ADQUISICIONES,NO,DE ACUERDO CON LO ESTABLECIDO EN EL ARTICULO 51 DE LA LEY,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c202d63cb9dd4b87a03dab628ad5aaf8/procedimiento,18/07/2024
E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,maria.castromi@imss.gob.mx,ADQUISICION DE MEDICAMENTO Y MATERIAL DE CURACION,ADJUDICACIÓN DIRECTA,QUERÉTARO,2023,NO,16/01/2024 12:39,"21601,22301,25301,25401,25501,27201,53201",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS, DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA POR PARTE DEL PROVEEDOR CONFORME AL ARTÍCULO 51 DE LA LAASSP, SE ANEXA FORMATO DE LOS REQUISITOS GENERALES DE INCORPORACIÓN AL PAGO ELECTRÓNICO Y DE ACUERDO EN LO ESTABLECIDO EN LA NORMATIVIDAD DE CUENTAS CONTABLES NOMBRADO COMO (ANEXO 2) EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS, EN UNA SOLA EXHIBICIÓN, DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA POR PARTE DEL PROVEEDOR CONFORME AL ARTÍC",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR001 DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",maxine.anaya@imss.gob.mx,"GRUPOS 060 Y 080 MATERIAL DE CURACIÓN, ALTA ESPECIALIDAD Y LABORATORIO",ADJUDICACIÓN DIRECTA,GUERRERO,2023,NO,30/03/2023 13:18,"21101,24801,25401,27101,53201,56201",NO,NO,NO,ADQUISICIONES,NO,SE REALIZARÁ MEDIANTE CHEQUE Y/O TRANSFERENCIA ELECTRÓNICA DE FONDOS A TRAVÉS DEL ESQUEMA ELECTRÓNICO INTERBANCARIO.,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR001 DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",maxine.anaya@imss.gob.mx,"GRUPOS 060 Y 080 MATERIAL DE CURACIÓN, ALTA ESPECIALIDAD Y LABORATORIO",ADJUDICACIÓN DIRECTA,GUERRERO,2023,NO,30/03/2023 13:18,"21101,24801,25401,27101,53201,56201",NO,NO,NO,ADQUISICIONES,NO,SE REALIZARÁ MEDIANTE CHEQUE Y/O TRANSFERENCIA ELECTRÓNICA DE FONDOS A TRAVÉS DEL ESQUEMA ELECTRÓNICO INTERBANCARIO.,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR020 UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",isaias.nuneze@imss.gob.mx,ADQUISICIÓN DE MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,JALISCO,2023,NO,17/07/2023 15:35,"21601,25401,25901,53201",NO,NO,NO,ADQUISICIONES,NO,EN PESOS MEXICANOS NO APLICA PARCIALIDADES,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,maria.castromi@imss.gob.mx,AA-50-GYR-050GYR075-I-136-2023 ADQUISICION DE MEDICAMENTO Y MATERIAL DE CURACION,ADJUDICACIÓN DIRECTA,QUERÉTARO,2023,NO,16/01/2024 11:10,"25301,25401,27401,53101,53201",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS, DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA POR PARTE DEL PROVEEDOR CONFORME AL ARTÍCULO 51 DE LA LAASSP, SE ANEXA FORMATO DE LOS REQUISITOS GENERALES DE INCORPORACIÓN AL PAGO ELECTRÓNICO Y DE ACUERDO EN LO ESTABLECIDO EN LA NORMATIVIDAD DE CUENTAS CONTABLES NOMBRADO COMO (ANEXO 2) EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS, EN UNA SOLA EXHIBICIÓN, DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA POR PARTE DEL PROVEEDOR CONFORME AL ARTÍC",,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057 HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,marco.lambert@imss.gob.mx,ADQUISICIÓN DE MATERIAL DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,20/01/2023 18:02,"21601,25301,25401,25501,53101,53201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057 HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,marco.lambert@imss.gob.mx,ADQUISICIÓN DE MATERIAL DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,20/01/2023 18:02,"21601,25301,25401,25501,53101,53201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR030 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,luis.duarteji@imss.gob.mx,"AA - N-270- 2023 - ADQUISICIÓN DE BIENES DE INVERSIÓN DE LOS GRUPOS 537, 536, 53",ADJUDICACIÓN DIRECTA,BAJA CALIFORNIA SUR,2023,NO,15/08/2023 15:48,"51901,53101,53201",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE EFECTUARÁ EN PESOS MEXICANOS A LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA POR PARTE DE LICITANTE ADJUDICADO DE LOS SIGUIENTES DOCUMENTOS: ORIGINAL Y COPIA DE LA FACTURA QUE REÚNA LOS REQUISITOS FISCALES RESPECTIVOS, EN LA QUE SE INDIQUEN LO",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
